"County","Cases"
"Adams","1"
"Boone","1"
"Carroll","1"
"Cook","52"
"Douglas","1"
"DuPage","6"
"Franklin","1"
"Jackson","2"
"Kane","2"
"Kankakee","2"
"Lake","6"
"LaSalle","1"
"Lee","1"
"Madison","2"
"Massac","1"
"McHenry","4"
"Peoria","1"
"St. Clair","1"
"Will","1"
"Winnebago","3"
"Total","90"
